4142,3069571
4143,3163766
4144,4238720
4145,3325689
4146,3169441
4147,3078963
4148,3197307
4149,3074305
4150,3197625
4151,3230945
4152,3085153
4153,3078158
4154,3126626
4155,3060499
4156,3049509
4157,3062336
4158,3053436
4159,3232889
4160,3501889
4161,3348766
4162,3238624
4163,3748296
4164,3546717
4165,3538641
4166,3431539
4167,3309044
4168,3380137
4169,3259808
4170,3488082
4171,3336198
4172,3282432
4173,3435994
4174,3563410
4175,3333155
4176,3352764
4177,3343385
4178,4211513
4179,4811763
4180,4150559
4181,4075709
4182,4517668
4183,4716015
4184,4247182
4185,3784808
4186,3463710
4187,3548541
4188,3307279
4189,3320551
4190,3070737
4191,3633623
4192,3206648
4193,3225288
4194,3311121
4195,3215300
4196,3157135
4197,3206670
4198,3160091
4199,3191333
4200,3200559
4201,3402618
4202,3504652
4203,3109032
4204,3226436
4205,3067603
4206,4087946
4207,3420191
4208,3192984
4209,3625988
4210,3114097
4211,3313819
4212,3211959
4213,3074965
4214,3201370
4215,3300663
4216,3372094
4217,3164615
4218,3386389
4219,3399792
4220,3482462
4221,3906799
4222,3434337
4223,3451365
4224,3331966
4225,3428517
4226,3341804
4227,3322146
4228,3294292
4229,3349074
4230,3367242
4231,4638584
4232,4592431
4233,4248445
4234,3951980
4235,3511443
4236,3300725
4237,3361115
4238,3409087
4239,3484036
4240,3345171
4241,3424670
4242,3307152
4243,3354113
4244,3371652
4245,3371013
4246,3321577
4247,3358670
4248,3949910
4249,3371747
4250,3152334
4251,3156662
4252,3134907
4253,3098069
4254,3204815
4255,3134458
4256,3171980
4257,3173887
4258,3059140
4259,3166420
4260,3736338
4261,3130998
4262,3096229
4263,3067036
4264,3204241
4265,3157249
4266,3237233
4267,3232016
4268,3100133
4269,3198042
4270,3059336
4271,3062314
4272,3062849
4273,3057425
4274,3066367
4275,3128743
4276,3064349
4277,3056999
4278,3401085
4279,3253912
4280,3390821
4281,3386276
4282,3337087
4283,3401497
4284,3305308
4285,3395442
4286,3397608
4287,3307731
4288,3344713
4289,3317552
4290,3490419
4291,4133157
4292,3375856
4293,3397452
4294,3381092
4295,3378038
4296,3279312
4297,3374041
4298,3375182
4299,3501289
4300,3463963
4301,3423669
4302,3205113
4303,3377929
4304,3400150
4305,3260009
4306,3328869
4307,3529620
4308,3301469
4309,3512726
4310,3162205
4311,3125178
4312,3132821
4313,3088921
4314,3178541
4315,3112922
4316,3093064
4317,3341706
4318,3093993
4319,3171453
4320,3576909
4321,3308410
4322,3167365
4323,3289236
4324,3258182
4325,3086611
4326,3175866
4327,3224719
4328,3102826
4329,3088617
4330,3204491
4331,3075578
4332,3295275
4333,4481683
4334,4243686
4335,3391780
4336,3182923
4337,3142042
4338,3154750
4339,3555138
4340,3424876
4341,3314931
4342,3415041
4343,3397632
4344,3418597
4345,3364078
4346,3399417
4347,3656775
4348,3554692
4349,3400511
4350,3489428
4351,3458591
4352,3546194
4353,3446203
4354,3465069
4355,3443911
4356,3702062
4357,3543666
4358,3435403
4359,3397120
4360,3321377
4361,3708042
4362,3418598
4363,3487110
4364,3352948
4365,3389267
4366,3556475
4367,3567180
4368,3285080
4369,3094946
4370,3061684
4371,3402993
4372,3215047
4373,3150670
4374,3109303
4375,3201077
4376,3774512
4377,3280941
4378,3150744
4379,3151945
4380,3154755
4381,3233779
4382,3106310
4383,3191403
4384,3419525
4385,3273277
4386,3218985
4387,3150983
4388,3350920
4389,3101268
4390,3185790
4391,3233801
4392,3078081
4393,3177316
4394,3086246
4395,3092974
4396,3100030
4397,3079129
4398,3284705
4399,3454709
4400,3310573
4401,3368037
4402,3423781
4403,3397990
4404,3428199
4405,3363040
4406,3298813
4407,3311508
4408,3343527
4409,3260863
4410,3334334
4411,3313035
4412,3224520
4413,3412479
4414,3645842
4415,3459311
4416,3304036
4417,3257804
4418,3858129
4419,3437879
4420,3300025
4421,3320643
4422,3380727
4423,3547884
4424,3359809
4425,3354999
4426,3195615
4427,3304136
4428,3439093
4429,3185486
4430,3136154
4431,3235538
4432,3064893
4433,3440919
4434,3308467
4435,3237376
4436,3088836
4437,3231377
4438,3188084
4439,3142982
4440,3167486
4441,3228055
4442,3066534
4443,3179821
4444,3548339
4445,3367904
4446,3185865
4447,3118979
4448,3185145
4449,3142619
4450,3089466
4451,3198530
4452,3088110
4453,3076230
4454,3167529
4455,3075311
4456,3070891
4457,3053394
4458,3061300
4459,3283412
4460,3361120
4461,3679396
4462,3251626
4463,3241382
4464,3527822
4465,3320005
4466,3316110
4467,3339550
4468,3458952
4469,3418180
4470,3407615
4471,3317345
4472,3438149
4473,3344839
4474,3506467
4475,3739271
4476,3507093
4477,3426147
4478,3463793
4479,3332885
4480,3345445
4481,3308873
4482,3288532
4483,3958518
4484,3575971
4485,3497080
4486,3339518
4487,3362950
4488,3572677
4489,3373373
4490,3139854
4491,3365524
4492,3210600
4493,3404274
4494,3354076
4495,3189060
4496,3090453
4497,3161566
4498,3158707
4499,3118894
4500,3140777
4501,3201526
4502,3077599
4503,3851639
4504,3851979
4505,3430710
4506,3284465
4507,3304115
4508,3239271
4509,3272597
4510,3149529
4511,3116981
4512,3167774
4513,3298273
4514,3107642
4515,3113140
4516,3090209
4517,3155263
4518,3234204
4519,3333047
4520,3418120
4521,3285553
4522,3375868
4523,3481696
4524,3338680
4525,3298211
4526,3308878
4527,3456743
4528,3366650
4529,3233948
4530,3343540
4531,3433117
4532,3241755
4533,3449113
4534,3480358
4535,3527918
4536,3391857
4537,3386436
4538,3404067
4539,3314277
4540,3313547
4541,3306646
4542,3387538
4543,3927399
4544,3412197
4545,3321275
4546,3975226
4547,3462743
4548,3298154
4549,3273111
4550,3348778
4551,3144684
4552,3598210
4553,3265894
4554,3137058
4555,3144348
4556,3091391
4557,3209553
4558,3095705
4559,3172427
4560,3140069
4561,3149052
4562,3155215
4563,3480896
4564,3470809
4565,3133808
4566,3148529
4567,3123663
4568,3253938
4569,3208447
4570,3156985
4571,3169460
4572,3066405
4573,3181180
4574,3061316
4575,3066593
4576,3056676
4577,3067071
4578,3190059
4579,3075752
4580,3361824
4581,3297023
4582,3270769
4583,3366235
4584,3487579
4585,3384407
4586,3298760
4587,3290181
4588,3967283
4589,3260003
4590,3211815
4591,3413853
4592,3322054
4593,3494467
4594,3423762
4595,3461575
4596,3331808
4597,3350935
4598,3384862
4599,3358000
4600,3249185
4601,3292620
4602,3303523
4603,3492705
4604,3379596
4605,3295821
4606,3216204
4607,3362823
4608,3380215
4609,3331258
4610,3329938
4611,3292840
4612,3218941
4613,3419038
4614,3171745
4615,3077558
4616,3065812
4617,3077280
4618,3248010
4619,3099161
4620,3055636
4621,3105539
4622,3077143
4623,3214766
4624,3513746
4625,3336372
4626,3194711
4627,3162919
4628,3242757
4629,3147267
4630,3149995
4631,3713145
4632,3076645
4633,3668766
4634,3548987
4635,3281485
4636,3083656
4637,3051726
4638,3145156
4639,3070371
4640,3068889
4641,3234420
4642,3500537
4643,3448673
4644,3499796
4645,3447122
4646,3381876
4647,3359940
4648,3473997
4649,3409715
4650,3339678
4651,3276411
4652,3355011
4653,3549077
4654,3550970
4655,3424850
4656,3347355
4657,3536393
4658,3414317
4659,3368100
4660,3339976
4661,3377719
4662,3338218
4663,3629918
4664,3349726
4665,3413844
4666,3441038
4667,3276471
4668,3326322
4669,3418195
4670,3370047
4671,3788908
4672,3335728
4673,3342355
4674,3181976
4675,3193351
4676,3317785
4677,3189039
4678,3094825
4679,3083083
4680,3058095
4681,3207547
4682,3070606
4683,3218281
4684,3064298
4685,3153948
4686,3181046
4687,3116066
4688,3809760
4689,3863045
4690,3245548
4691,3076107
4692,3102509
4693,3167245
4694,3067770
4695,3055610
4696,3208389
4697,3055037
4698,3154676
4699,3059296
4700,3052736
4701,3071960
4702,3497615
4703,3563172
4704,3520020
4705,3293073
4706,3271618
4707,3261708
4708,3382647
4709,3424133
4710,3423167
4711,3807385
4712,3359673
4713,3655043
4714,3467032
4715,3439417
4716,3276616
4717,3366488
4718,3943429
4719,3398412
4720,3231679
4721,3282096
4722,3420462
4723,3599315
4724,3371421
4725,3308730
4726,3335961
4727,3447446
4728,3393474
4729,3371762
4730,3298458
4731,3355403
4732,3424094
4733,3370392
4734,3131422
4735,3085446
4736,3065805
4737,3162491
4738,3197822
4739,3158278
4740,3158674
4741,3263805
4742,3227867
4743,3249861
4744,3181905
4745,3123499
4746,3105458
4747,3195288
4748,4061089
4749,3484610
4750,3144971
4751,3101429
4752,3945778
4753,3090546
4754,3080018
4755,3084892
4756,3170331
4757,3088398
4758,3200920
4759,3081186
4760,3104092
4761,3070151
4762,3207596
4763,3339758
4764,3466737
4765,3243110
4766,3196676
4767,3218328
4768,3316002
4769,3423769
4770,3388897
4771,3338294
4772,3332949
4773,3333673
4774,3302107
4775,3412726
4776,4358189
4777,3500607
4778,3516805
4779,3482214
4780,3385239
4781,3392473
4782,3442243
4783,3398525
4784,3220676
4785,3546909
4786,3265517
4787,3518196
4788,3411041
4789,3382359
4790,3286977
4791,3572065
4792,3977269
4793,3308423
4794,3740641
4795,3314544
4796,3278907
4797,3146635
4798,3132478
4799,3082747
4800,3246711
4801,3077348
4802,3091971
4803,3132945
4804,3133977
4805,3111127
4806,3303086
4807,3431350
4808,3169359
4809,3102048
4810,3120100
4811,3323832
4812,3221884
4813,3135954
4814,3261933
4815,3136954
4816,3324726
4817,3184748
4818,3069067
4819,3060617
4820,3081105
4821,3293664
4822,3393015
4823,3361750
4824,3256892
4825,3418585
4826,3476003
4827,3370969
4828,3308841
4829,3313784
4830,3228902
4831,3384422
4832,3723273
4833,3401729
4834,3340622
4835,3301533
4836,3538432
4837,3418563
4838,3322867
4839,3282041
4840,3317547
4841,3396409
4842,3267083
4843,3310419
4844,3394436
4845,3226746
4846,3508381
4847,3412366
4848,3334148
4849,3287169
4850,3388613
4851,3473430
4852,3218554
4853,3106745
4854,3225113
4855,3078408
4856,3389553
4857,3134752
4858,3082493
4859,3070722
4860,3112823
4861,3130436
4862,3075585
4863,3120844
4864,3197206
4865,3055037
4866,3533408
4867,3834165
4868,3263842
4869,3095764
4870,3090471
4871,3389571
4872,3154508
4873,3873421
4874,3230596
4875,3084924
4876,3155556
4877,3082602
4878,3077508
4879,3117507
4880,3161951
4881,3246436
4882,3360350
4883,3417631
4884,3357850
4885,3346109
4886,3440825
4887,3470722
4888,3393342
4889,3224777
4890,3249332
4891,3389124
4892,3279697
4893,3294344
4894,3252035
4895,3217213
4896,3495036
4897,3434025
4898,3434351
4899,3383510
4900,3365571
4901,3404603
4902,3388170
4903,3307785
4904,3286863
4905,3255741
4906,3578449
4907,3390370
4908,3441156
4909,3304292
4910,3321008
4911,3337825
4912,3437133
4913,3944897
4914,3210706
4915,3222142
4916,3542746
4917,3176486
4918,3110092
4919,3157736
4920,3139878
4921,3126556
4922,3143249
4923,3201395
4924,3146321
4925,3086384
4926,3923812
4927,3677182
4928,3440519
4929,3115561
4930,3128860
4931,3523283
4932,3459552
4933,3220175
4934,3182189
4935,3060514
4936,3291326
4937,3067476
4938,3067244
4939,3166817
4940,3253050
4941,3411235
4942,3251887
4943,4735297
4944,5120783
4945,5342361
4946,5191095
4947,5087541
4948,4910004
4949,5100279
4950,5109374
4951,4824305
4952,3394927
4953,3964692
4954,3481332
4955,3439472
4956,3565570
4957,3442589
4958,3521632
4959,3202739
4960,3305149
4961,3485093
4962,3401767
4963,3325294
4964,3315742
4965,3481902
4966,3473773
4967,3384996
4968,3393681
4969,3214997
4970,3369973
4971,3136100
4972,3106958
4973,3096335
4974,3100144
4975,3056584
4976,3446287
4977,3252821
4978,3224261
4979,3072620
4980,3142039
4981,3181169
4982,3226288
4983,3407539
4984,3238381
4985,3077789
4986,3258617
4987,3423838
4988,3174707
4989,3087681
4990,3073902
4991,3167269
4992,4161687
4993,3137736
4994,3264455
4995,3068226
4996,3323061
4997,3079415
4998,3355226
4999,3308144
